Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
4.635,0.140771867,129.4994,26,0.9215224121962453,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2157.1325545422033
10.6,0.033186809,49.1008,4,1.032019305105006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,659.5835103885436
9.3,0.11139344,65.2826,14,1.0006230390543782,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1044.391052696048
7.02,0.049966527,82.525,11,1.1748976866215564,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1477.6121317140316
13.8,0.097212998,58.293,14,0.9310779325368093,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,897.8450632858234
7.825,0.150863781,158.0288,6,0.9348909822520628,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2306.8154305813664
19.1,0.091900406,182.5608,9,0.9583207070271658,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3144.2770261107044
7.51,0.017414576,231.101,26,0.874000866965729,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3890.3388222374906
8.85,0.053866912,183.0292,16,0.9990697403244179,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3455.046180735983
17.35,0.014714625,75.4038,14,1.1736311837963995,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1115.5142860594333
17.75,0.127140836,110.5544,15,1.6044346494119002,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,245.12252477688943
20.85,0.061923154,87.5514,28,0.9178236815928001,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2410.2750081873965
16.6,0.122417514,174.3738,14,1.0291919833842678,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2772.418933356115
15.15,0.026191759,150.4708,11,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2684.1778377844644
5.46,0.053858378,186.924,15,1.6037192757616707,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,612.8239272880146
9.5,0.048784266,188.5898,11,1.0010958994556056,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3038.479327002737
13.5,0.073080167,161.492,6,0.8675312647907546,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2718.0629623245263
8.275,0.184602443,106.5306,15,1.5560143945329445,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,229.41455741539437
10.8,0.080582001,39.4138,15,1.7754782949907333,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9764335549877
5.635,0.103856487,151.305,6,1.1785222833144857,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2359.0110598942138
7.51,0.017500079,228.801,4,0.878292082331993,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3364.5912512056384
9.1,0.173275373,127.6362,28,0.8704928809052576,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3378.0151818349386
20.35,0.083393481,180.6292,28,0.9942317072910298,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4885.895815881309
9.8,0.0450476,36.4874,28,0.9942317142383884,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
10.8,0.051816577,236.4564,28,1.1367746581973848,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6107.3170022332015
15.5,0.026297031,102.7332,9,0.9219533950864389,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1737.9374487218104
4.905,0.117808305,198.5768,4,1.3374509026109167,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3053.486072821137
9.285,0.049270974,243.9144,9,1.1237409452333327,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4082.619752179638
8.97,0.093540749,55.4956,6,0.8796766151837622,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,851.6729055111875
18.75,0.087105823,108.228,15,1.5560143899975387,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,247.2926621362151
8.895,0.093630837125,110.9544,14,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1741.9709079455993
16.35,0.068068082,199.1426,9,1.1720852611121786,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3107.7104422279185
10.195,0.01761655,239.4538,26,1.0352775833631207,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4309.9776236194175
9.5,0.040898157,225.2088,14,1.1433863872682186,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4025.6868958079676
12.1,0.079791176,169.5106,9,0.9988808402435748,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2832.5023395198764
12.5,0.031049674,101.399,16,0.8747287988276067,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1692.6720690251789
15.2,0.019112323,236.2248,4,0.9334195421857692,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3368.8255593133335
5.635,0.103272336,151.205,16,1.171893569112739,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2285.8725993280636
8.42,0.054001526,227.8352,28,1.799146209308095,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,526.1080648538607
8.895,0.081073148,51.2008,9,0.9221155241773991,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,749.0255960626223
8.02,0.019774239,154.5972,28,0.9538603582389739,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3952.2277155631696
15.1,0.153038134,219.0456,28,1.6148105903185626,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,579.3845881348392
6.89,0.13720009,191.882,6,0.9641442067154743,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3316.011026631568
16.25,0.02573698,169.3474,16,0.8747287886617714,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2837.36480920227
8.935,0.070354806,53.9298,28,1.5315372059228212,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,170.14819507153047
17.6,0.047028483,118.3782,28,0.9178236903155388,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3059.542505193141
13.85,0.030857538,140.6154,11,0.8765027657984796,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1973.9451926318177
16.75,0.045302246,189.1556,6,0.927506764918727,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3185.861564591885
18.0,0.073341257,155.7972,11,1.0387976514346886,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2761.1491203314918
9.21,0.00880049,123.0414,4,0.9334195551280187,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1877.9257946135099
20.85,0.039562497,118.1808,16,1.161501669850118,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1985.0800781204669
10.0,0.038745948,245.0144,14,1.0617693986846215,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4227.059431842246
5.48,0.015193653,82.825,6,0.9348910105741782,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1565.6010955545532
19.25,0.027075481,195.611,9,1.036707409731755,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3095.437191594747
18.5,0.052068722,117.0124,16,1.3318604961596914,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2207.156780401954
15.7,0.114010306,112.2202,28,0.9942317056744739,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3128.691895760536
10.695000000000002,0.111641021,38.8848,28,2.0303524467725813,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,90.9764335549877
15.7,0.008771522,205.798,4,1.1461566762454432,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3145.7906173045167
20.25,0.103304968,92.612,6,1.038767765180401,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1481.2402476407105
10.8,0.028919203,240.9222,26,1.0352775577942381,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4252.275212119823
18.5,0.034136703,130.0284,6,0.8796766169608073,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2148.70628816992
11.8,0.045393469,102.2674,28,1.7942339758592745,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,272.8715790603399
9.695000000000002,0.047199898,244.9144,28,0.9178236884108023,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6249.933707848049
18.0,0.07319282,154.2972,16,1.036695205781405,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2649.144895548691
10.5,0.011287929,238.9248,16,1.024766570451665,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3731.846014302672
14.7,0.036628533,145.6128,28,1.5315371943247313,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,396.4735285985905
14.0,0.105057952,141.1812,26,0.9573363120893601,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2195.472657913223
15.6,0.039454636,169.2132,16,1.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2939.4344179118275
11.6,0.017741644,178.3686,9,0.9585400214346212,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3074.026696468778
16.25,0.039225553,116.2176,11,1.144881721357427,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1885.9441970407156
20.5,0.141766029,87.4172,9,0.998880834775068,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1320.0535436604064
5.035,0.080236064,226.4036,4,0.9624832449045658,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3371.3914693999013
17.6,0.082332074,160.392,16,0.9296326007914614,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2602.098592728338
18.25,0.136085739,259.8962,28,1.5315371957439392,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,618.617222942942
8.68,0.008885672,96.9384,6,0.8796765989081134,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1557.2810066199174
17.5,0.02231451677777778,255.2356,26,1.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4236.135201540784
7.435,0.141355941,168.5158,15,1.7342856163991573,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,359.8650869220025
8.71,0.121227447,95.2778,9,0.9587715342571194,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1599.8613777088453
5.34,0.005975976,100.8358,11,1.1262329058332834,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1592.4803906143338
10.695,0.011425458,73.6038,16,0.9296325943632829,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1137.8044724477143
14.8,0.043961689,109.157,14,0.8760887597744338,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1860.0603389624162
18.0,0.01949589,127.8994,6,0.9184965891299383,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2317.829733844515
12.15,0.029523375,117.215,16,1.8005217500938289,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2245.9007021888797
6.865,0.062751586,244.2486,28,1.6148106085185991,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,525.0691578979098
21.2,0.006063933222222222,173.0738,6,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2799.4796340438875
8.3,0.059175953,37.8506,15,1.46411667528727,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9764335549877
9.06,0.009831566,211.156,6,0.9275067416966175,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3552.7811044944115
5.095,0.216762584,142.2838,15,1.4641166672118988,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,277.5625697554948
11.15,0.057254675,104.0622,6,0.9275067619216781,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1700.3747571957124
5.34,0.005306163555555556,101.0358,15,1.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,205.47103634282607
19.75,0.041598912,118.0466,6,0.9348909903577255,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1976.9144460738362
19.6,0.024206741,47.0718,26,0.9288589831266288,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,731.7918551219883
10.695,0.063862271,38.1848,14,1.1614271978156099,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,685.6477551967353
9.42,0.073484791,63.6194,15,1.6047028748295002,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,167.89077660365822
13.5,0.125983278,264.691,6,1.0387677581809998,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4178.63407114936
19.35,0.058161092,239.4564,11,1.0295805097979256,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4037.162811816715
9.0,0.1092139,175.037,15,1.464116662172968,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,414.5762638720546
11.6,0.138195491,83.1276,28,1.531537201824636,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,214.14304719077856
20.75,0.007595816,104.4622,6,1.0334067824140332,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1680.211520711024
15.0,0.11956313,227.2694,6,0.8796766163860178,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3930.098289489971
17.85,0.018020588,94.4094,9,1.141290836984432,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1424.8905548845134
7.81,0.067442541,244.7486,9,0.8745633855905252,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4103.882939011709
11.15,0.008239804,152.2708,28,1.0225960633334619,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4012.6293890629327
12.1,0.030127406,74.567,16,0.9222899165334842,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1176.4329431991496
17.6,0.016014343,44.0402,26,0.8740008495647699,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,622.9596691166751
14.0,0.041524729,181.7634,6,1.0047209003829118,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3487.746884629334
15.1,0.055926872,141.4496,14,0.8760887717327145,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2212.4084032165815
14.5,0.097597084,158.5262,4,1.0317580577978158,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2417.1341410151626
18.1,0.177107232,157.5288,28,0.9251308163335671,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3982.246227220858
20.25,0.009000292555555556,186.4924,14,1.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3067.0595636850867
9.0,0.019506654,169.5474,16,0.9990697671917315,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2954.9066384316156
11.8,0.022936556,177.6686,4,0.9624658172622167,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2837.693405264225
20.25,0.02610006,182.8976,6,0.9275067778418723,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3220.878336671336
7.51,0.103974431,112.1544,14,1.0006230374101137,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1695.7141749851403
10.695,0.086360962,153.7972,28,1.0316974328752433,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4062.231297389693
17.85,0.011298801,213.256,6,0.8796765971906111,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3527.52452929949
9.1,0.055541153,115.6518,11,1.3356383357650945,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2025.641720279333
10.0,0.088720803,144.4102,28,0.8704928754241983,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3817.5049774781523
5.88,0.024866609,148.3392,26,0.9215223982261798,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2300.2238055107305
15.0,0.064129493,45.906,9,1.1412908714009777,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,785.0783874941703
16.1,0.100213917,79.0328,9,0.998880834452627,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1255.4693273934317
21.25,0.155621254,178.237,14,1.1443409440406913,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2275.4788892681054
21.1,0.161832494,65.7168,11,1.0010958901991096,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1078.2619628515642
11.8,0.170283492,115.1834,16,0.9990697475851487,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1993.4465114827372
15.15,0.012313256,132.8284,4,0.9624064861143763,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1923.957873997826
17.25,0.0365964795,94.812,28,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2525.4867394811154
5.985,0.005689466,186.6924,4,0.9260468698206203,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2734.08521032923
9.13,0.052140695,153.4024,6,0.927506765900306,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2324.1667014999834
9.0,0.050579228,151.3024,14,1.0006230298913341,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2377.8587202250924
9.285,0.04904165,245.5144,28,1.1185106697262015,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6288.229901566176
17.75,0.034806679,250.175,14,1.038817074485625,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4207.156861438121
8.6,0.095395258,131.131,28,1.6785972149086656,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,305.0348273548451
7.325,0.093530571,90.4146,14,0.8760887659445894,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1406.8320137403584
12.1,0.061124626,56.4614,26,0.9215224054360963,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,758.2962347997608
14.0,0.0437708232,54.864,16,1.0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,905.0890529773225
12.85,0.121624114,42.2428,26,1.026171830769674,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,645.6894043317341
7.535,0.081719458,118.444,26,1.1851321545685944,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2153.262318677896
16.35,0.01336643,105.228,16,0.9222899391121462,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1634.9489790935588
5.48,0.015035032,84.025,28,0.925130793792323,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2245.8012875123463
11.1,0.059557164,149.2366,28,0.9178236887386121,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3882.516271564759
19.2,0.077443049,194.511,26,0.9288589850017995,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2885.2369726212687
18.85,0.055470721,132.1284,11,0.8765027695104958,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1838.5399437913345
14.5,0.019514867,165.121,11,0.87650275433941,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2705.479282447824
6.46,0.08228859,144.4102,15,1.4641166717827707,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,350.5389298592433
14.15,0.036090136,41.1138,4,1.0371328156675907,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,446.2934270813572
20.25,0.098645981,244.746,15,1.464116665901357,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,600.0828976367644
15.7,0.03744271,181.1634,6,0.927506759553019,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3227.7863815989945
20.25,0.147933567,235.3616,16,0.9990697514266355,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3434.3798249914134
9.6,0.084937598,105.028,9,0.8745633853841043,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1729.1250685485354
20.5,0.020601136,91.683,9,1.1237409204588882,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1420.8972742478445
12.35,0.158439388,156.0946,9,1.027400042005575,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2714.432557146418
5.485,0.04126065966666667,165.7842,28,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4184.664366380696
15.75,0.135072801,99.17,16,0.9296326047963868,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1636.4045239173324
19.2,0.035156307,179.1318,26,1.036341339303021,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2909.639190271345
17.75,0.014509564,157.4262,28,0.8590085667086704,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4123.368114808622
9.395,0.100315391,85.8856,26,0.9982383510213563,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1269.4350519570555
18.2,0.058420325,221.4456,26,0.9577807055887922,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3800.1665752941635
19.0,0.027096298,128.6336,4,0.8782920700345948,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1898.521691056868
4.805,0.037912667,125.8704,6,1.0336461960883347,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2079.144638895778
